,time_list,u,v,r,x,y,psi,δ,npm,X_H_ref,X_R_ref,X_P_ref,Y_H_ref,Y_R_ref,N_H_ref,N_R_ref,x_bow,y_bow,x_stern,y_stern
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3490658503988659,9,-22.96,-6.012895132079448,-3.1353055458853816,0.0,-16.520293600936906,-0.0,32.884257611335684,1.75,0.0,-1.75,0.0
1,1.0050251256281406,1.8945474098138826,-0.0237605391531867,0.04255813705757392,1.9562312623868308,0.004789408727001388,0.023698930910608203,0.3490658503988659,9,-20.81686614849818,-4.825457621415442,-2.640559804995265,10.66551539454317,-13.25783585337414,-9.238260893941884,26.39021436921875,3.7057398509766237,0.04625865577286889,0.20672267379703801,-0.03667983831886612
2,2.0100502512562812,1.795157252640153,-0.051535976757861986,0.06693460421186585,3.809639770783121,0.05864931411848157,0.07964847785715809,0.3490658503988659,9,-19.160303228766654,-4.0245914514982974,-2.2602571331398544,18.760035004607996,-11.057474135521677,-11.112272797055718,22.01031269701857,5.5540918096584795,0.19788682366100974,2.0651877319077627,-0.0805881954240466
3,3.015075376884422,1.6957924920731984,-0.07978502161210568,0.08364584454849912,5.559710791889008,0.19601132399342608,0.15573543127159778,0.3490658503988659,9,-17.73479271041668,-3.3954851525648317,-1.9263180385614487,25.246329275327813,-9.32901878476531,-10.51719171062344,18.569758164698364,7.288531815266383,0.46744800008640613,3.8308897685116325,-0.07542535209955398
4,4.0201005025125625,1.5929803605654476,-0.1063526697289836,0.09648692362441366,7.198170146387349,0.43176181546314896,0.2464935370212995,0.3490658503988659,9,-16.417540652588848,-2.863740450219096,-1.6073747182596294,30.31154541851445,-7.868062222155781,-9.306893692460248,15.661669899178762,8.89527460480194,0.8587705474925005,5.501065687972757,0.004753083433797489
5,5.025125628140703,1.486995382279006,-0.12858488141630034,0.10652904215714402,8.712837707793362,0.7701368278182184,0.3487525271715983,0.3490658503988659,9,-15.139592808186007,-2.4103184207361865,-1.2833808649953915,33.721680820962725,-6.622295434668199,-8.323707687655665,13.181924868432791,10.357487248442444,1.368156801099012,7.06818816714428,0.17211685453742476
6,6.030150753768844,1.380627454696717,-0.14545915030900045,0.11393538896873971,10.092078670690002,1.2080004550563581,0.4597671762667075,0.3490658503988659,9,-13.882680782586757,-2.029863396343036,-0.9467355455251639,35.49787675999372,-5.577003846029959,-7.71368603568648,11.101233162215609,11.660351381754735,1.9845445321889255,8.52380595962527,0.43145637792379066
7,7.035175879396984,1.2743303773869474,-0.15853003245867486,0.1188867206717589,11.326880255316334,1.7344426801363753,0.5769511104174427,0.3490658503988659,9,-12.644786503989748,-1.707295100199691,-0.5946147017719189,36.07725343816779,-4.690754736144168,-7.223675002750964,9.337121413278624,12.793607097380944,2.6890171249897765,9.860153413251725,0.7798682352829741
8,8.040201005025125,1.1665163315012665,-0.16938410360909392,0.12174288226076208,12.411056104503974,2.3307795729664633,0.6980365187558034,0.3490658503988659,9,-11.419354365760276,-1.4259281970476976,-0.22245736000548033,35.84491272187092,-3.9177055231521902,-6.724999849419551,7.798338260851669,13.75174094210459,3.455530285892582,11.070371266903358,1.2060288600403446
9,9.045226130653266,1.0583969666325077,-0.17753208450518776,0.12279304445090676,13.342694001660576,2.9723819336768007,0.8209656772977298,0.3490658503988659,9,-10.20932701534592,-1.1832692367511595,0.17096827669564216,34.867877167906386,-3.2510055091091163,-6.336428039036974,6.4712471363918596,14.535344968810708,4.253039448610381,12.150043034510443,1.6917244187432203
